timestamp,tipo_evento,categoria,nome,cpf,unidade,status,observacao,hora,minuto,dia_da_semana,anomalia,score de anomalia
2025-05-18 12:41:46,ACCESS_GRANTED,Visitante,pedro,1524839336,46,Autorizado,admin,12,41,6,1,-0.12204089162511411
2025-05-13 20:23:26,ACCESS_DENIED,Visitante,Rafael Mota,18618418941,46,NÃ£o autorizado,data expirada,20,23,1,1,-0.2066659292956884
2025-05-18 13:03:00,ACCESS_GRANTED,Visitante,lucas silva,958472910,14A,Autorizado,Morador,13,3,6,0,0.01418593765290016
2025-05-18 13:03:15,ACCESS_GRANTED,Entregador,fernanda costa,1029384756,9,Autorizado,Morador,13,3,6,0,0.01418593765290016
2025-05-18 13:04:01,ACCESS_GRANTED,Prestador de ServiÃ§o,marcelo almeida,65748392011,33C,Autorizado,Morador,13,4,6,0,0.01418593765290016
2025-05-18 14:21:10,ACCESS_GRANTED,Visitante,ana paula,746291837,27B,Autorizado,Morador,14,21,6,0,0.03361240564522067
2025-05-18 14:21:22,ACCESS_GRANTED,Entregador,jose henrique,8491028374,17A,Autorizado,Morador,14,21,6,0,0.03361240564522067
2025-05-18 15:11:45,ACCESS_GRANTED,Prestador de ServiÃ§o,rafael lima,10394857621,02,Autorizado,carlos,15,11,6,1,-0.15774615059470065
2025-05-18 15:12:15,ACCESS_GRANTED,Visitante,juliana dias,485739201,45D,Autorizado,Morador,15,12,6,0,0.05633592393635184
2025-05-18 15:12:32,ACCESS_GRANTED,Entregador,daniel souza,1209384756,12B,Autorizado,Morador,15,12,6,0,0.05633592393635184
2025-05-18 04:12:45,ACCESS_GRANTED,Visitante,Etevaldo,184845618,27,Autorizado,Morador,4,12,6,1,-0.11878753547940024
2025-05-18 15:12:45,ACCESS_GRANTED,Visitante,carla,123456789,46,Autorizado,Morador,15,12,6,0,0.05633592393635184
2025-05-18 15:13:00,ACCESS_GRANTED,Visitante,lucas,987654321,46,Autorizado,Morador,15,13,6,0,0.05633592393635184
2025-05-18 15:13:15,ACCESS_DENIED,Visitante,rafael,1234567890,46,NÃ£o autorizado,data expirada,15,13,6,1,-0.15773658485663455
2025-05-13 20:23:26,ACCESS_DENIED,Visitante,Carlos Alberto,8484518484,46,NÃ£o autorizado,data expirada,20,23,1,1,-0.2066659292956884
2025-05-18 16:21:34,ACCESS_GRANTED,Visitante,ana beatriz,8593029483,15C,Autorizado,Morador,16,21,6,0,0.0704770341053052
2025-05-18 16:23:10,ACCESS_GRANTED,Entregador,joÃ£o pedro,3948571028,08A,Autorizado,Morador,16,23,6,0,0.0704770341053052
2025-05-18 16:25:55,ACCESS_GRANTED,Prestador de ServiÃ§o,marcelo silva,9283746510,22,Autorizado,admin,16,25,6,1,-0.057820693251115884
2025-05-18 16:28:44,ACCESS_DENIED,Visitante,bruno oliveira,1231231230,33,NÃ£o autorizado,fora do horÃ¡rio,16,28,6,1,-0.14387726516648558
2025-05-18 16:31:02,ACCESS_GRANTED,Visitante,laura martins,5647382910,09,Autorizado,Morador,16,31,6,0,0.0704770341053052
